id,region,start,end,strand
4963,chr2,102809400,102809600,
4964,chr8,125419000,125419600,
4965,chr8,122288600,122288800,
4966,chr1,55728600,55728800,
4967,chr18,3836599,3837201,
4968,chr7,33339399,33339600,
4969,chr1,236086400,236087000,
4970,chr5,73984600,73984800,
4971,chr4,156666000,156666200,
4972,chr9,35871000,35871200,
4973,chr8,60610800,60611000,
4974,chr8,104273399,104273800,
4975,chr5,69851400,69852000,
4976,chr5,151388600,151388800,
4977,chr4,17028800,17029000,
4978,chr5,57805799,57806400,
4979,chr11,131558000,131558200,
4980,chr6,110573600,110573800,
4981,chr10,91302800,91303200,
4982,chr3,29275399,29275601,
4983,chr2,177902400,177903200,
4984,chr2,8102000,8102200,
4985,chr14,50191600,50192000,
4986,chr10,32384199,32384401,
4987,chr6,130497600,130498000,
4988,chr10,58107599,58108200,
4989,chr22,44369200,44369400,
4990,chr15,57691200,57692000,
4991,chr7,52122800,52123400,
4992,chr9,41175200,41175400,
4993,chr12,67788199,67788401,
4994,chr15,90489999,90490201,
4995,chr19,18948400,18949200,
4996,chr1,40761800,40762200,
4997,chrX,8068399,8068600,
4998,chr7,95092000,95092400,
4999,chr1,60504399,60505000,
5000,chr5,58225800,58226401,
5001,chr1,115454400,115454600,
5002,chr8,124090000,124090800,
5003,chr18,80223400,80224200,
5004,chr3,41581799,41582001,
5005,chr5,163865000,163865200,
5006,chr13,109629400,109629600,
5007,chr18,26254000,26254600,
5008,chr16,55692799,55693001,
5009,chr1,158169000,158169200,
5010,chr11,121538400,121538800,
5011,chr3,62781399,62781800,
5012,chr3,177948799,177949400,
5013,chr8,133813600,133814200,
5014,chr7,126026600,126027400,
5015,chr16,7097200,7097600,
5016,chr1,8234800,8235001,
5017,chr15,92669400,92669600,
5018,chr11,41084000,41084200,
5019,chr7,11527600,11528200,
5020,chr4,137586000,137586800,
5021,chr7,7823800,7824600,
5022,chr10,122707600,122708200,
5023,chr2,42576800,42577000,
5024,chr7,438200,438600,
5025,chr1,180083200,180083600,
5026,chr1,77866200,77866601,
5027,chr4,2073800,2074200,
5028,chr20,22722800,22723200,
5029,chr1,54648400,54648600,
5030,chr8,74791599,74792400,
5031,chr14,60233400,60234000,
5032,chr10,104561600,104561800,
5033,chr3,17494999,17495200,
5034,chr3,179528800,179529200,
5035,chr9,71393000,71393400,
5036,chr3,126811400,126811801,
5037,chr1,83204200,83204600,
5038,chr5,154143400,154143800,
5039,chr2,33512000,33512201,
5040,chr7,75722400,75722600,
5041,chr3,55091400,55092001,
5042,chr20,51139200,51139600,
5043,chr13,23490400,23490800,
5044,chr6,110671200,110671400,
5045,chr7,95686399,95686800,
5046,chr2,85078200,85078400,
5047,chr6,166724599,166724801,
5048,chr10,12847799,12848001,
5049,chr5,14929200,14929600,
5050,chr1,200445000,200445601,
5051,chr5,139053000,139053800,
5052,chr4,111993800,111994200,
5053,chr2,156192400,156192600,
5054,chr10,31418200,31418400,
5055,chr4,18881600,18881800,
5056,chr11,30377000,30377200,
5057,chr3,162802600,162802800,
5058,chr2,138726600,138726800,
5059,chr16,64406400,64407000,
5060,chr22,28069000,28069400,
5061,chr8,84203000,84203400,
5062,chr9,97440000,97440600,
5063,chr17,32207200,32207400,
5064,chr2,34730000,34730400,
5065,chr3,36890200,36890400,
5066,chr11,113522000,113522400,
5067,chr13,98343200,98344000,
5068,chr18,9517200,9517400,
5069,chr13,78030199,78030601,
5070,chr6,37375200,37375800,
5071,chr4,17492200,17492600,
5072,chr4,152872200,152872400,
5073,chr1,73916600,73917000,
5074,chr2,220995000,220995600,
5075,chr5,159525200,159525600,
5076,chr8,18362000,18362200,
5077,chr7,148611799,148612001,
5078,chr8,139597400,139597800,
5079,chr18,6949000,6949200,
5080,chr15,85926400,85926800,
5081,chr10,126953400,126953600,
5082,chr3,32036600,32036800,
5083,chr12,38755000,38755400,
5084,chr7,82530399,82530801,
5085,chr12,24400400,24400800,
5086,chr3,73461599,73461801,
5087,chr7,25381999,25382600,
5088,chr17,70945600,70946200,
5089,chr3,127633200,127633400,
5090,chr8,27886400,27886800,
5091,chr4,53240800,53241200,
5092,chr3,133414600,133415000,
5093,chr2,227423600,227424000,
5094,chr6,30656599,30656801,
5095,chr3,192410800,192411000,
5096,chr8,90471200,90471600,
5097,chr15,75559399,75559601,
5098,chr7,70407000,70407400,
5099,chr4,23875800,23876000,
5100,chr12,122459200,122459600,
5101,chr7,98314000,98314601,
5102,chr13,86909600,86909800,
5103,chr7,146826200,146826800,
5104,chr10,97129200,97129800,
5105,chr17,12230200,12230400,
5106,chrX,22126400,22126800,
5107,chrX,16559199,16559801,
5108,chr2,152093600,152093800,
5109,chr17,68210400,68211200,
5110,chr3,82079400,82079800,
5111,chr6,80363799,80364200,
5112,chr8,123448800,123449000,
5113,chr2,158103600,158104200,
5114,chr4,68430200,68430400,
5115,chrX,40927199,40927401,
5116,chr8,130671399,130671600,
5117,chr17,76233200,76233400,
5118,chr14,36968200,36968800,
5119,chr6,44917400,44917600,
5120,chr10,107094800,107095201,
5121,chr4,98387400,98387600,
5122,chr1,234256400,234256601,
5123,chr20,21075600,21075800,
5124,chrX,104114800,104115400,
5125,chr16,29682600,29682800,
5126,chr6,161353599,161354200,
5127,chr7,49624800,49625000,
5128,chr8,26358199,26358400,
5129,chr3,37726400,37727200,
5130,chr13,40914800,40915000,
5131,chr4,61297800,61298000,
5132,chrX,112902200,112902600,
5133,chr4,25779000,25779800,
5134,chr3,82354200,82354600,
5135,chr6,88561000,88561400,
5136,chr15,40597600,40598000,
5137,chr2,10623800,10624400,
5138,chr5,150019400,150019600,
5139,chr9,91484800,91485000,
5140,chr9,42051600,42052200,
5141,chr17,5537200,5537601,
5142,chr8,122144000,122144401,
5143,chr14,44112600,44112800,
5144,chr1,183736400,183736800,
5145,chr2,17000,17600,
5146,chr7,83411800,83412400,
5147,chr15,75284199,75284600,
5148,chr20,52504000,52504200,
5149,chr13,33868800,33869200,
5150,chr14,95850800,95851200,
5151,chr6,72975200,72976000,
5152,chr3,40128600,40128800,
5153,chr5,159777600,159777800,
5154,chr14,96376400,96376600,
5155,chr10,60709600,60709800,
5156,chr6,27876600,27876800,
5157,chr3,127140000,127140200,
5158,chr20,39825000,39825400,
5159,chr1,179794000,179794400,
5160,chr8,98612800,98613400,
5161,chr7,74051400,74052201,
5162,chr7,102662800,102663200,
5163,chr21,18604000,18604400,
5164,chr14,72248800,72249400,
5165,chr5,110106999,110107800,
5166,chr7,73354800,73355400,
5167,chr9,18777600,18778401,
5168,chr14,105437200,105437600,
5169,chr1,43585600,43585800,
5170,chr8,418600,419000,
5171,chr4,101851000,101851600,
5172,chr12,67026600,67026800,
5173,chr10,95573600,95573800,
5174,chr7,22892400,22892800,
5175,chr7,124445600,124445800,
5176,chr2,223264000,223264200,
5177,chr8,74742400,74742800,
5178,chr6,144812200,144812400,
5179,chr7,83831600,83832401,
5180,chr3,45945600,45946400,
5181,chr2,235598600,235599000,
5182,chr19,20927200,20927400,
5183,chr16,60215800,60216000,
5184,chr4,67470800,67471400,
5185,chr10,21803000,21803600,
5186,chr20,38607600,38608000,
5187,chr21,42500799,42501001,
5188,chr18,70709400,70709800,
5189,chrX,54166200,54166600,
5190,chr2,75573599,75573801,
5191,chr21,45053800,45054000,
5192,chr3,18650200,18650400,
5193,chr18,68397400,68398000,
5194,chr9,83059200,83059400,
5195,chr20,24382000,24382400,
5196,chr1,208829599,208830000,
5197,chr3,194808999,194809400,
5198,chr4,151182600,151182800,
5199,chr20,20559200,20559400,
5200,chr12,12247800,12248000,
5201,chr3,160471999,160472800,
5202,chr21,34313000,34313800,
5203,chr12,94722600,94723400,
5204,chr12,27032200,27033000,
5205,chr14,21009200,21009600,
5206,chr11,71383599,71384000,
5207,chr5,146640400,146640800,
5208,chr2,117252200,117252800,
5209,chr11,32526600,32527000,
5210,chr7,13770400,13770600,
5211,chr7,11784799,11785001,
5212,chr5,99787000,99787200,
5213,chr7,121336400,121337200,
5214,chr13,73293800,73294400,
5215,chr10,6307400,6307800,
5216,chr5,164674600,164674800,
5217,chr18,68515800,68516600,
5218,chr16,47700800,47701200,
5219,chr8,39559600,39560000,
5220,chr2,3869200,3869400,
5221,chr2,91525000,91525400,
5222,chr8,144555799,144556001,
5223,chr10,90734600,90735400,
5224,chr3,7624800,7625200,
5225,chr3,79139799,79140200,
5226,chr6,14974200,14974600,
5227,chr8,100803400,100803600,
5228,chr5,90544600,90544800,
5229,chr13,107498600,107498800,
5230,chr1,50088600,50089000,
5231,chr5,4080000,4080400,
5232,chr13,75631800,75632000,
5233,chr2,1892000,1892200,
5234,chr18,22439400,22439601,
5235,chr9,84997599,84998000,
5236,chr2,78175600,78175800,
5237,chr4,146224800,146225000,
5238,chr7,80968000,80968200,
5239,chr12,62140800,62141000,
5240,chr6,83460800,83461000,
5241,chr15,93461400,93461800,
5242,chr1,39989400,39989600,
5243,chr20,356600,357400,
5244,chr14,47257000,47257400,
5245,chr6,93395400,93396200,
5246,chr8,140063200,140063400,
5247,chr10,60508199,60508600,
5248,chr11,122090400,122090600,
5249,chr13,24015800,24016200,
5250,chr6,37043200,37043400,
5251,chr5,145827000,145827800,
5252,chr7,148317000,148317200,
5253,chr5,143920200,143920400,
5254,chr4,152803000,152803800,
5255,chrX,92373600,92374400,
5256,chr11,113906399,113907000,
5257,chr5,130166600,130167401,
5258,chr18,13307000,13307200,
5259,chr6,149412400,149412800,
5260,chr10,94035800,94036400,
5261,chr14,19304799,19305000,
5262,chr8,121438599,121438801,
5263,chr2,4995599,4996000,
5264,chr9,112505999,112506200,
5265,chr3,101998400,101998601,
5266,chr6,156288800,156289400,
5267,chr18,36717800,36718200,
5268,chr12,51440000,51440400,
5269,chr9,98602800,98603400,
5270,chr16,23700400,23701000,
5271,chr4,145347000,145347400,
5272,chr8,68862800,68863000,
5273,chr9,93810000,93810800,
5274,chr13,75524400,75524600,
5275,chr3,193132399,193133201,
5276,chr16,84049000,84049200,
5277,chr7,136063600,136064401,
5278,chr3,85485800,85486000,
5279,chr7,31257200,31257600,
5280,chr15,91990600,91991000,
5281,chr3,29179000,29179400,
5282,chr14,49927000,49927200,
5283,chr11,131973799,131974001,
5284,chr12,69486000,69486800,
5285,chr8,134843600,134844000,
5286,chr1,66695000,66695400,
5287,chr13,82085200,82085600,
5288,chr1,219991600,219991800,
5289,chr2,220271400,220271600,
5290,chr6,109420799,109421200,
5291,chr6,12826200,12826400,
5292,chrX,2434800,2435200,
5293,chr2,182048399,182048600,
5294,chr6,109629000,109629400,
5295,chr1,116080199,116080601,
5296,chr11,83341799,83342400,
5297,chr11,11388600,11388800,
5298,chr9,90889000,90889600,
5299,chr7,88047200,88047400,
5300,chr10,101703399,101703800,
5301,chrX,19493400,19494200,
5302,chr6,24007800,24008000,
5303,chr9,121081600,121082400,
5304,chr3,145903200,145903800,
5305,chr2,54308199,54309000,
5306,chr10,60205800,60206000,
5307,chr8,142381000,142381201,
5308,chr2,163644200,163644800,
5309,chr10,52882000,52882400,
5310,chr2,184802000,184802600,
5311,chr10,78513599,78513800,
5312,chr2,142188600,142189000,
5313,chr6,159003600,159004000,
5314,chr1,143435599,143435800,
5315,chr9,111005800,111006600,
5316,chr10,91536199,91536401,
5317,chr6,1092199,1092600,
5318,chr8,15991800,15992200,
5319,chr7,132075400,132076200,
5320,chr15,51353200,51353600,
5321,chr21,37788400,37788601,
5322,chr1,196266800,196267600,
5323,chr2,121052400,121053000,
5324,chr9,99174600,99174800,
5325,chr5,122264400,122264800,
5326,chr1,241423000,241423200,
5327,chr9,81030400,81030600,
5328,chr19,54895600,54896000,
5329,chr5,75042599,75042801,
5330,chr18,3753600,3753800,
5331,chr14,94885200,94885601,
5332,chr1,48772800,48773000,
5333,chr2,66413400,66413800,
5334,chr10,35508999,35509200,
5335,chr17,31040000,31040600,
5336,chr16,11123000,11123200,
5337,chr8,76290400,76290800,
5338,chr9,33786600,33786800,
5339,chr13,34164400,34165200,
5340,chr15,27955400,27956000,
5341,chr12,80966199,80966400,
5342,chr10,73762200,73762400,
5343,chr14,67003800,67004000,
5344,chr11,125772799,125773201,
5345,chr2,79828400,79829200,
5346,chr15,73771200,73771400,
5347,chr1,193014600,193015000,
5348,chr4,118629999,118630200,
5349,chr19,19523400,19524000,
5350,chr9,128697400,128698001,
5351,chr4,129232200,129232600,
5352,chr6,13531999,13532600,
5353,chr3,190701399,190701600,
5354,chr12,115473399,115473800,
5355,chr3,73060599,73061401,
5356,chr14,79097800,79098200,
5357,chrX,56948200,56948600,
5358,chr12,55856800,55857000,
5359,chr2,101382800,101383200,
5360,chr2,65323400,65324000,
5361,chr1,37075600,37076400,
5362,chr7,100600000,100600600,
5363,chr5,148997600,148998000,
5364,chr13,46345399,46346200,
5365,chr4,78447000,78447400,
5366,chr1,208004800,208005400,
5367,chr4,3071600,3072001,
5368,chr20,50792000,50792200,
5369,chr5,150577999,150578401,
5370,chr12,57283400,57283600,
5371,chr7,66006200,66006400,
5372,chr1,77021600,77021800,
5373,chr18,25262000,25262200,
5374,chr8,12763200,12763600,
5375,chr17,38227800,38228000,
5376,chr16,19242200,19242600,
5377,chr1,52230200,52230400,
5378,chr2,56227600,56227800,
5379,chr3,117141800,117142400,
5380,chr20,46328600,46329000,
5381,chr1,74430400,74431000,
5382,chr7,129101200,129101400,
5383,chr9,33272000,33272400,
5384,chr12,49375200,49375800,
5385,chr2,25265200,25265400,
5386,chr7,126525400,126525600,
5387,chr3,99386000,99386200,
5388,chr11,121029400,121029600,
5389,chr9,123292800,123293000,
5390,chr19,39795800,39796000,
5391,chr15,71464400,71464600,
5392,chr3,167808800,167809400,
5393,chr6,128098199,128098800,
5394,chr5,115865800,115866200,
5395,chr13,95209000,95209201,
5396,chr2,6370999,6371201,
5397,chr3,51092000,51092200,
5398,chr9,97880200,97880400,
5399,chr3,5115200,5115400,
5400,chr7,34950000,34950200,
5401,chr8,96423800,96424600,
5402,chr6,148597000,148597400,
5403,chr4,67776800,67777200,
5404,chr18,45157200,45157600,
5405,chrX,16915800,16916000,
5406,chr13,50056200,50056800,
5407,chr3,81663200,81663600,
5408,chr15,86312600,86312800,
5409,chr1,235628400,235629000,
5410,chr1,34778200,34778400,
5411,chr5,15159600,15160000,
5412,chr1,67258400,67258600,
5413,chr1,69702199,69702600,
5414,chr8,13003999,13004600,
5415,chr6,156503000,156503200,
5416,chr3,74295600,74296000,
5417,chr6,77321400,77321800,
5418,chr10,76376799,76377200,
5419,chr14,90999000,90999800,
5420,chrX,104347200,104347400,
5421,chr7,116836800,116837400,
5422,chr2,2772000,2772600,
5423,chr20,6715200,6715800,
5424,chr3,112904000,112904800,
5425,chrX,111182800,111183200,
5426,chr8,91763800,91764000,
5427,chr7,100240199,100240800,
5428,chr2,178269000,178269200,
5429,chr12,81975200,81976000,
5430,chr6,120150199,120150600,
5431,chr7,121179600,121180400,
5432,chr2,205470400,205470800,
5433,chr8,76049200,76049600,
5434,chr3,100245999,100246800,
5435,chr2,223090600,223090801,
5436,chr12,2697600,2698200,
5437,chr19,48357199,48357401,
5438,chr1,180931800,180932000,
5439,chr13,55095000,55095400,
5440,chr11,92416600,92417001,
5441,chr2,159744000,159744800,
5442,chr2,50771600,50772000,
5443,chr16,4340199,4340401,
5444,chr12,27695600,27696200,
5445,chr11,126914200,126914400,
5446,chr3,98826000,98826600,
5447,chr6,47184400,47184600,
5448,chr5,170508200,170508600,
5449,chr1,19416999,19417201,
5450,chr2,207036200,207036600,
5451,chr3,32126400,32127000,
5452,chrX,35665800,35666000,
5453,chr6,134461400,134462200,
5454,chr2,43531200,43531601,
5455,chr14,99783799,99784001,
5456,chr8,74111600,74112000,
5457,chr7,46075000,46075400,
5458,chr11,116917200,116918000,
5459,chr8,105300800,105301000,
5460,chr7,150491000,150491800,
5461,chr3,27757999,27758201,
5462,chr15,69784600,69785200,
5463,chr10,28147400,28148200,
5464,chr20,15827600,15828000,
5465,chr2,150325200,150325400,
5466,chr8,29780200,29780601,
5467,chr5,153546599,153546801,
5468,chr5,115389600,115390400,
5469,chr12,23952199,23952401,
5470,chr7,36507600,36508000,
5471,chr5,135016999,135017201,
5472,chr8,127356199,127356401,
5473,chr15,36659000,36659200,
5474,chr1,184463799,184464200,
5475,chr14,72863599,72863800,
5476,chr4,78313000,78313200,
5477,chr17,31190200,31190800,
5478,chr2,159582000,159582200,
5479,chr12,5444200,5444400,
5480,chr12,106149000,106149800,
5481,chr2,6681200,6681800,
5482,chr4,13522599,13523001,
5483,chr7,116565600,116565800,
5484,chr10,123307800,123308000,
5485,chr2,24706800,24707400,
5486,chr13,41623599,41623801,
5487,chr3,131330200,131330400,
5488,chr5,120516000,120516400,
5489,chr18,39298600,39299400,
5490,chr20,40331400,40332000,
5491,chr14,72588400,72589000,
5492,chr17,46585600,46586200,
5493,chr15,27237400,27237600,
5494,chr5,124371799,124372000,
5495,chr18,53758400,53758800,
5496,chr7,11328000,11328601,
5497,chr1,7109799,7110601,
5498,chr1,169130600,169130800,
5499,chr6,111234000,111234200,
5500,chr2,149430800,149431601,
5501,chr1,178183800,178184000,
5502,chr2,226602600,226602800,
5503,chr2,173915000,173915200,
5504,chr3,98699000,98699401,
5505,chr5,39452200,39452400,
5506,chr3,36561000,36561200,
5507,chr6,169281200,169281600,
5508,chr5,95793800,95794401,
5509,chr9,99866400,99866800,
5510,chr7,158003999,158004401,
5511,chr9,39845400,39846001,
5512,chr7,144531200,144531400,
5513,chr13,83204800,83205200,
5514,chr11,113082600,113082800,
5515,chr5,22122600,22123200,
5516,chr10,71931000,71931600,
5517,chr1,80983000,80983200,
5518,chr7,111517199,111517400,
5519,chr17,82489600,82489800,
5520,chr20,16443999,16444600,
5521,chr8,101962199,101962600,
5522,chr3,87637800,87638200,
5523,chr15,68407799,68408200,
5524,chr18,38923200,38923600,
5525,chr6,6908600,6909000,
5526,chr17,61511799,61512001,
5527,chr1,221663599,221663800,
5528,chr18,33642400,33642600,
5529,chr8,69777600,69777800,
5530,chrX,153888000,153888400,
5531,chr2,68048600,68049000,
5532,chr10,22736399,22736601,
5533,chr7,69811400,69812000,
5534,chr18,62490600,62491000,
5535,chr8,25415000,25415600,
5536,chr1,92359000,92359200,
5537,chr10,130025600,130025800,
5538,chr1,56926000,56926200,
5539,chrX,113674000,113674800,
5540,chr14,63301800,63302600,
5541,chr19,42460400,42460800,
5542,chr3,133455999,133456201,
5543,chr4,94689400,94689800,
5544,chr5,44715200,44715600,
5545,chr12,111580200,111580400,
5546,chr3,58002000,58002200,
5547,chr3,126005200,126005400,
5548,chr2,9406000,9406600,
5549,chr7,143589600,143590200,
5550,chr2,18297400,18297600,
5551,chr5,102583799,102584200,
5552,chr4,101028400,101028600,
5553,chr1,29703799,29704201,
5554,chr15,93825400,93826001,
5555,chr13,41746399,41746601,
5556,chr12,61777000,61777400,
5557,chr18,39966200,39966601,
5558,chr15,81270799,81271001,
5559,chr4,81167000,81167200,
5560,chr1,167359800,167360600,
5561,chr21,33827799,33828201,
5562,chr11,82495199,82495400,
5563,chr8,112893000,112893200,
5564,chr7,19095000,19095801,
5565,chr7,114482000,114482201,
5566,chr6,156771000,156771600,
5567,chr11,92397200,92397801,
5568,chr6,84753000,84753200,
5569,chr3,170329600,170329800,
5570,chr14,30252400,30252600,
5571,chr4,176833599,176834000,
5572,chr2,171993200,171993400,
5573,chr3,101119400,101120000,
5574,chr6,169895400,169895600,
5575,chr3,30972600,30972800,
5576,chr3,132453800,132454200,
5577,chr6,23397400,23398000,
5578,chr10,45626400,45626600,
5579,chr2,1884800,1885401,
5580,chr6,75813400,75814201,
5581,chr13,64766800,64767400,
5582,chr18,24613800,24614200,
5583,chr11,92794800,92795400,
5584,chr7,96950400,96950600,
5585,chr18,22676200,22676800,
5586,chr9,67645200,67645800,
5587,chr5,59248200,59248400,
5588,chr14,24580600,24581400,
5589,chr9,3233200,3233600,
5590,chr9,81224200,81225000,
5591,chr13,23830800,23831000,
5592,chr13,77554000,77554400,
5593,chr4,17667799,17668001,
