id,region,start,end,strand
5284,chrX,65481015,65481235,
5285,chr17,50003975,50004291,
5286,chr8,108401995,108402425,
5287,chr2,176078720,176078921,
5288,chr2,239144824,239145165,
5289,chr20,64163554,64163705,
5290,chr12,124402011,124402233,
5291,chr1,40281832,40282231,
5292,chr17,79679726,79679966,
5293,chr1,181220039,181220264,
5294,chr5,130874978,130875468,
5295,chr2,65708226,65708498,
5296,chr10,8078118,8078358,
5297,chr14,27114355,27114470,
5298,chrX,51459161,51459437,
5299,chr1,171563706,171564014,
5300,chrX,13748514,13748835,
5301,chr20,22180333,22180679,
5302,chr22,21670710,21670967,
5303,chr16,20141708,20142241,
5304,chr16,50050939,50051131,
5305,chr8,10993235,10993510,
5306,chr9,18122153,18122562,
5307,chr3,60254574,60254876,
5308,chr7,145310184,145310417,
5309,chr8,18179650,18179978,
5310,chr13,109933561,109933823,
5311,chr20,24901585,24901773,
5312,chr11,121839873,121840194,
5313,chr21,39575764,39576106,
5314,chr13,22103629,22103884,
5315,chr4,27888515,27888901,
5316,chr3,121232339,121232708,
5317,chr7,29411355,29411510,
5318,chr2,232995689,232995882,
5319,chr12,64244464,64244737,
5320,chr2,119462942,119463256,
5321,chr12,42571729,42571953,
5322,chr5,52504675,52504889,
5323,chr2,170660425,170660821,
5324,chr11,106904778,106905306,
5325,chr13,65065359,65065601,
5326,chr2,36759366,36759762,
5327,chr11,82448261,82448643,
5328,chr7,28466270,28466727,
5329,chr8,48779134,48779506,
5330,chrX,155852205,155852467,
5331,chr17,60976580,60976801,
5332,chr1,61498385,61498723,
5333,chr3,45952523,45952770,
5334,chr6,133115068,133115276,
5335,chr7,148073167,148073498,
5336,chr2,223881882,223882243,
5337,chr8,130698785,130699176,
5338,chr2,146469808,146470124,
5339,chr8,73848492,73848783,
5340,chr2,36027465,36027964,
5341,chr1,32218855,32219446,
5342,chr3,131444235,131444571,
5343,chr13,113423880,113424102,
5344,chr11,22480060,22480331,
5345,chr5,126575098,126575306,
5346,chr3,14161336,14161559,
5347,chr10,62399181,62399556,
5348,chr14,57770198,57770366,
5349,chr17,65835975,65836226,
5350,chr3,3386300,3386525,
5351,chr15,48718653,48719076,
5352,chr8,7569332,7569761,
5353,chr10,37991987,37992560,
5354,chr3,120399284,120399722,
5355,chr3,133254201,133254465,
5356,chr6,64266289,64266860,
5357,chr8,85583031,85583367,
5358,chrX,63687068,63687395,
5359,chr12,26092613,26093013,
5360,chr8,53049638,53049993,
5361,chr16,48824202,48824720,
5362,chr8,52295625,52296132,
5363,chr3,126714257,126714629,
5364,chr12,77687382,77687747,
5365,chr9,135551081,135551401,
5366,chr15,82857649,82858026,
5367,chr1,80529373,80529903,
5368,chr5,59574006,59574176,
5369,chr9,71814240,71814779,
5370,chr6,13648937,13649185,
5371,chrX,101040229,101040636,
5372,chr16,56754771,56754895,
5373,chr9,32082314,32082577,
5374,chr12,71055696,71056073,
5375,chr8,109277689,109277891,
5376,chr9,63351861,63352088,
5377,chr5,55413473,55413792,
5378,chr8,56796955,56797488,
5379,chr15,43552913,43553407,
5380,chr1,239551125,239551264,
5381,chrX,145552779,145552918,
5382,chr20,63305194,63305624,
5383,chr2,66803504,66804076,
5384,chr5,100714869,100715048,
5385,chr5,122375810,122376074,
5386,chr13,59212617,59212893,
5387,chr15,34935309,34935546,
5388,chr4,158889634,158889832,
5389,chr2,191531976,191532185,
5390,chr1,60559323,60559726,
5391,chr8,112079393,112079869,
5392,chr8,53233313,53233573,
5393,chr19,27866223,27866414,
5394,chr16,63655978,63656193,
5395,chr7,80954138,80954642,
5396,chr6,165858700,165858962,
5397,chr7,157035383,157035656,
5398,chr21,38626362,38626587,
5399,chr1,39763480,39763795,
5400,chr2,13218756,13218954,
5401,chr12,97939163,97939529,
5402,chr4,87982554,87982806,
5403,chr5,21773405,21773860,
5404,chr16,69358573,69358870,
5405,chr11,82339070,82339187,
5406,chr15,81433482,81433778,
5407,chr15,79533385,79533656,
5408,chr9,109236727,109237167,
5409,chr2,188132408,188132718,
5410,chr15,79523359,79523631,
5411,chr10,120475050,120475409,
5412,chr20,58868378,58868568,
5413,chr2,199261186,199261676,
5414,chr10,93859153,93859391,
5415,chr12,12108797,12108959,
5416,chr3,85785759,85786143,
5417,chr2,62338141,62338522,
5418,chr1,48693994,48694329,
5419,chr5,165537660,165537983,
5420,chr2,132785600,132785923,
5421,chr22,19710842,19711296,
5422,chr1,81192759,81193001,
5423,chr9,8247289,8247526,
5424,chr1,70008743,70009009,
5425,chr10,75097902,75098332,
5426,chr15,38238275,38238840,
5427,chr20,1200097,1200296,
5428,chr8,57992985,57993424,
5429,chr11,16430473,16430623,
5430,chr7,92157019,92157372,
5431,chr6,168738071,168738271,
5432,chr14,60671047,60671448,
5433,chr2,52931791,52931994,
5434,chr17,32693183,32693559,
5435,chr1,186878397,186878689,
5436,chr1,198328547,198328770,
5437,chr4,98368142,98368366,
5438,chr2,24848099,24848310,
5439,chr14,31854672,31855027,
5440,chr5,37754948,37755262,
5441,chr16,51139345,51139681,
5442,chr4,91045920,91046206,
5443,chr4,103723630,103723991,
5444,chr9,97372635,97372896,
5445,chrX,134443015,134443324,
5446,chr16,76780577,76780902,
5447,chr3,62803317,62803661,
5448,chr16,35308624,35309172,
5449,chr1,78310374,78310590,
5450,chr9,26957810,26958089,
5451,chr4,27751207,27751395,
5452,chr18,56391973,56392342,
5453,chr18,50362594,50362760,
5454,chr6,43194064,43194355,
5455,chr1,153996141,153996379,
5456,chr19,44278189,44278780,
5457,chr5,103942668,103942875,
5458,chr4,116637044,116637285,
5459,chr20,6468563,6468769,
5460,chr12,69366768,69367160,
5461,chr11,9203985,9204210,
5462,chr13,25546349,25546508,
5463,chr13,58255038,58255270,
5464,chr4,36502454,36502724,
5465,chr5,71836120,71836431,
5466,chr1,114764693,114765036,
5467,chr13,95459331,95459557,
5468,chr15,36571280,36571648,
5469,chr10,38854108,38854411,
5470,chr7,8288699,8289020,
5471,chr7,54596764,54597055,
5472,chr18,71303715,71304031,
5473,chrX,108156898,108157326,
5474,chr2,177805959,177806472,
5475,chr2,204575510,204575657,
5476,chr12,117731700,117731911,
5477,chr19,12117276,12117570,
5478,chr1,42482640,42482880,
5479,chr5,62248220,62248602,
5480,chr8,90991326,90991536,
5481,chr7,18927066,18927525,
5482,chr8,75533985,75534237,
5483,chr5,109063208,109063662,
5484,chrX,132948878,132949189,
5485,chr16,73715049,73715331,
5486,chr16,17780258,17780504,
5487,chr12,41250832,41250998,
5488,chr8,68866339,68866744,
5489,chr1,47631399,47631770,
5490,chr3,54133271,54133575,
5491,chr3,63303168,63303699,
5492,chr2,206499191,206499415,
5493,chr10,10313518,10313879,
5494,chr6,53868746,53868919,
5495,chr9,72743774,72744231,
5496,chr3,160583451,160583816,
5497,chr4,19478863,19479128,
5498,chr6,73660334,73660656,
5499,chrX,63652131,63652451,
5500,chr19,45708650,45708906,
5501,chr17,77222460,77222761,
5502,chr3,62913079,62913389,
5503,chr8,129457702,129457970,
5504,chr20,35598516,35598794,
5505,chr15,31636966,31637188,
5506,chr18,42752451,42752714,
5507,chr1,151786379,151786626,
5508,chr5,116308524,116308730,
5509,chr2,102059186,102059576,
5510,chr9,118444493,118444861,
5511,chr7,131899275,131899646,
5512,chr3,107573277,107573576,
5513,chr8,32163105,32163417,
5514,chr11,116778648,116778927,
5515,chr7,94492448,94492939,
5516,chr1,86541904,86542203,
5517,chr2,74983604,74984016,
5518,chr7,122200848,122201295,
5519,chr1,30376341,30376759,
5520,chr8,48360732,48361035,
5521,chr3,130711922,130712264,
5522,chr8,18141811,18142027,
5523,chr2,1234823,1235095,
5524,chr2,210760984,210761298,
5525,chr8,40979198,40979419,
5526,chr18,27428699,27429190,
5527,chr11,56865635,56866000,
5528,chr15,37204799,37204974,
5529,chr6,25645853,25646286,
5530,chr3,49912979,49913429,
5531,chr19,16706257,16706440,
5532,chr8,123431488,123431680,
5533,chr1,214165293,214165618,
5534,chr6,150529697,150530033,
5535,chr13,106003740,106003900,
5536,chr7,90836929,90837288,
5537,chr22,21672077,21672404,
5538,chr5,9427284,9427569,
5539,chr3,76487457,76487826,
5540,chr10,44157690,44157899,
5541,chr1,144468306,144468581,
5542,chr3,44913197,44913467,
5543,chr13,79218154,79218368,
5544,chr4,56197362,56197922,
5545,chr4,154076977,154077248,
5546,chr15,48426124,48426351,
5547,chr3,8205937,8206219,
5548,chr9,80125726,80126248,
5549,chrX,123173964,123174173,
5550,chr6,115910121,115910629,
5551,chr17,13962916,13963096,
5552,chr10,2306884,2307064,
5553,chr10,100130707,100131188,
5554,chr4,65690141,65690499,
5555,chr2,228522304,228522649,
5556,chr4,154758104,154758333,
5557,chrX,104742225,104742816,
5558,chr5,83438070,83438383,
5559,chr3,79258436,79258918,
5560,chrX,139078883,139079280,
5561,chr14,30078062,30078315,
5562,chr1,36024826,36025343,
5563,chr5,113068417,113069001,
5564,chr5,7304628,7304930,
5565,chr3,7285601,7285801,
5566,chr8,13440172,13440347,
5567,chr17,65373709,65373922,
5568,chr22,12608407,12608798,
5569,chr17,30334496,30334814,
5570,chr5,2797932,2798430,
5571,chr3,86930864,86931147,
5572,chr10,82308569,82309020,
5573,chr15,24039781,24039946,
5574,chr6,144077903,144078185,
5575,chr3,163924551,163925063,
5576,chr4,167241123,167241462,
5577,chr4,95272758,95273183,
5578,chr1,59898879,59899281,
5579,chr6,24255609,24255985,
5580,chr7,49367065,49367430,
5581,chr15,83030077,83030438,
5582,chr7,38546005,38546319,
5583,chr13,96551587,96551915,
5584,chr10,123235199,123235455,
5585,chr15,68900086,68900365,
5586,chr12,106883420,106883840,
5587,chr1,146159003,146159156,
5588,chr4,115331186,115331527,
5589,chr22,40019138,40019489,
5590,chr6,29831779,29832083,
5591,chr7,51539841,51540252,
5592,chr14,63139770,63140124,
5593,chr5,74192928,74193307,
5594,chr5,42099816,42100267,
5595,chr5,41885389,41885726,
5596,chr3,25404954,25405246,
5597,chr2,67776165,67776610,
5598,chr10,37538346,37538624,
5599,chr9,128108445,128108914,
5600,chr4,70212907,70213074,
5601,chr3,36332160,36332559,
5602,chr17,27423705,27424020,
5603,chr15,83127712,83128090,
5604,chr10,20839116,20839539,
5605,chr13,110003945,110004129,
5606,chr7,85568067,85568300,
5607,chr2,209359079,209359324,
5608,chr2,21655570,21655974,
5609,chr16,3901174,3901523,
5610,chr18,66150734,66151099,
5611,chr10,49290567,49290980,
5612,chr9,38953947,38954168,
5613,chr20,54521857,54522222,
5614,chr6,137653865,137654171,
5615,chr7,15495261,15495466,
5616,chr15,59116182,59116500,
5617,chr5,178227282,178227618,
5618,chr1,150931949,150932208,
5619,chr1,213061389,213061591,
5620,chr4,123217545,123218092,
5621,chr11,93614540,93614823,
5622,chr4,66706269,66706552,
5623,chr3,130932995,130933261,
5624,chr2,15197954,15198533,
5625,chr1,240089986,240090543,
5626,chr1,100583936,100584222,
5627,chr10,126876492,126876801,
5628,chr17,13755995,13756237,
5629,chr8,109857569,109857844,
5630,chr6,150019687,150020002,
5631,chr5,100054846,100055173,
5632,chr21,18096407,18096611,
5633,chr3,59308782,59308969,
5634,chr2,39563600,39564048,
5635,chr3,59191673,59191959,
5636,chr1,156629821,156630297,
5637,chr10,126733989,126734428,
5638,chrX,27683904,27684127,
5639,chr4,175846249,175846568,
5640,chr20,61318021,61318449,
5641,chr2,135189213,135189421,
5642,chr12,103391226,103391396,
5643,chr17,67632185,67632465,
5644,chr5,144004246,144004578,
5645,chr2,79801169,79801699,
5646,chr10,128913830,128914056,
5647,chr13,63236719,63236896,
5648,chr1,166811750,166812050,
5649,chr1,65478382,65478736,
5650,chr16,17566021,17566454,
5651,chr10,44659386,44659730,
5652,chr18,56554667,56555019,
5653,chr7,78485894,78486198,
5654,chr10,22367936,22368123,
5655,chr1,32626177,32626526,
5656,chr3,37307370,37307659,
5657,chr14,51299005,51299231,
5658,chr1,35463300,35463571,
5659,chr5,37488515,37488688,
5660,chr14,87523906,87524404,
5661,chr3,145715637,145715991,
5662,chr1,10117830,10118178,
5663,chrX,3637194,3637477,
5664,chr19,5347647,5347844,
5665,chr1,170779289,170779496,
5666,chr22,50709310,50709551,
5667,chrX,103889273,103889729,
5668,chr12,70837051,70837378,
5669,chr4,31601832,31602086,
5670,chr20,5890912,5891403,
5671,chr11,104094572,104094949,
5672,chr15,39041253,39041431,
5673,chr12,108347214,108347436,
5674,chr22,45045290,45045459,
5675,chr3,176798058,176798243,
5676,chr17,36715516,36715682,
5677,chr4,91700191,91700599,
5678,chr1,195831824,195832194,
5679,chr8,96112953,96113253,
5680,chr14,33713389,33713741,
5681,chr13,35784586,35784932,
5682,chr21,21624647,21625065,
5683,chr10,5042872,5043389,
5684,chr10,56725355,56725500,
5685,chr9,136039489,136039786,
5686,chr3,135792159,135792437,
5687,chr7,122455120,122455347,
5688,chr9,105539516,105539750,
5689,chr4,147430186,147430387,
5690,chrX,122579514,122579998,
5691,chr8,108030093,108030643,
5692,chr14,32590336,32590540,
5693,chr4,101577767,101577930,
5694,chr6,103057539,103057789,
5695,chr2,66523065,66523411,
5696,chr1,210039153,210039432,
5697,chr1,70768190,70768531,
5698,chr1,45079473,45079878,
5699,chr5,113087416,113087812,
5700,chr11,43481587,43481788,
5701,chr1,157380632,157380851,
5702,chr12,122785586,122785807,
5703,chr22,43837746,43838276,
5704,chr9,20271779,20272082,
5705,chr9,109651441,109651630,
5706,chr2,168121705,168122209,
5707,chr5,36553014,36553353,
5708,chr2,178943770,178944043,
5709,chr4,170165660,170166171,
5710,chr11,84788133,84788547,
5711,chr3,114086284,114086851,
5712,chr9,103168309,103168485,
5713,chr6,166934173,166934523,
5714,chr10,73065307,73065814,
5715,chr4,57249090,57249543,
5716,chr2,18452973,18453188,
5717,chr2,66030562,66030915,
5718,chr3,172965166,172965620,
5719,chr4,111671815,111672199,
5720,chr9,32376382,32376582,
5721,chr4,180280020,180280570,
5722,chr5,74304569,74304896,
5723,chr6,131468903,131469468,
5724,chr17,58056403,58056964,
5725,chr11,42182217,42182409,
5726,chr6,139243517,139243943,
5727,chr5,101590468,101590716,
5728,chr5,123941686,123942110,
5729,chr16,49411282,49411680,
5730,chr6,141398869,141399294,
5731,chr10,65149965,65150315,
5732,chr2,150548594,150548929,
5733,chr5,30043974,30044247,
5734,chr5,13977971,13978257,
5735,chr1,162837441,162837653,
5736,chr16,19338325,19338755,
5737,chr9,26426821,26427204,
5738,chr8,128465991,128466507,
5739,chr5,160625985,160626225,
5740,chr1,213081874,213082415,
5741,chr9,107940199,107940377,
5742,chr7,31100457,31100825,
5743,chr7,107262980,107263254,
5744,chr8,36067597,36067781,
5745,chr17,79241674,79242006,
5746,chr3,12741309,12741594,
5747,chr13,81225646,81225853,
5748,chr3,162762917,162763099,
5749,chrX,90286845,90287112,
5750,chr5,104763102,104763605,
5751,chr4,68890978,68891287,
5752,chr15,62745585,62746119,
5753,chr1,42868593,42868849,
5754,chr4,118539396,118539817,
5755,chr9,121169048,121169352,
5756,chr9,16928556,16928996,
5757,chr7,110470584,110470861,
5758,chrX,34365567,34365781,
5759,chr20,19236726,19236986,
5760,chr6,112010843,112011152,
5761,chr8,51951785,51951960,
5762,chrX,87963124,87963399,
5763,chr10,20922514,20922767,
5764,chr14,84948982,84949212,
5765,chr15,39338279,39338599,
5766,chr5,161442328,161442644,
5767,chr3,65231485,65231817,
5768,chr15,87403920,87404475,
5769,chr4,113158174,113158438,
5770,chr11,31914054,31914306,
5771,chr9,16370809,16371118,
5772,chr12,98280265,98280572,
5773,chr4,23097231,23097638,
5774,chr18,13703873,13704267,
5775,chr12,50912528,50912764,
5776,chr10,6818712,6818974,
5777,chr8,114794518,114794935,
5778,chr7,12526766,12527351,
5779,chr15,35792082,35792228,
5780,chr5,14603114,14603496,
5781,chr2,241574939,241575227,
5782,chr5,90621911,90622291,
5783,chr4,17764024,17764363,
5784,chr20,37469038,37469270,
5785,chr11,15667252,15667697,
5786,chr13,49762528,49762802,
5787,chr5,141694582,141694741,
5788,chr7,82965836,82966023,
5789,chr10,21672116,21672371,
5790,chr1,159047492,159047921,
5791,chr20,58507085,58507332,
5792,chr13,83153812,83154087,
5793,chr14,38217532,38217874,
5794,chr4,27055268,27055569,
5795,chr11,106826484,106827021,
5796,chr5,172617749,172618138,
5797,chr21,15370544,15370779,
5798,chr16,53636846,53637290,
5799,chr7,21732044,21732276,
5800,chr21,42285647,42285960,
5801,chr7,106797991,106798319,
5802,chr12,122934683,122935051,
5803,chr5,17631215,17631577,
5804,chr3,62036455,62036749,
5805,chr10,84180555,84180785,
5806,chr10,120534625,120534870,
5807,chr2,83221362,83221624,
5808,chr1,181572269,181572482,
5809,chr2,27502160,27502589,
5810,chr8,94343188,94343491,
5811,chr5,135591259,135591625,
5812,chr1,18617383,18617579,
5813,chr1,192274653,192275011,
5814,chrX,999338,999815,
5815,chrX,115391930,115392483,
5816,chr18,10619495,10619645,
5817,chr4,113353983,113354484,
5818,chr7,15532911,15533189,
5819,chr1,63926352,63926452,
5820,chr7,55702795,55703302,
5821,chr3,21059396,21059756,
5822,chr20,59809168,59809577,
5823,chr14,96649014,96649162,
5824,chr1,118970508,118970786,
5825,chr20,28593487,28593699,
5826,chr12,118230146,118230385,
5827,chr10,88222696,88222994,
5828,chr11,81951140,81951469,
5829,chr3,54577384,54577706,
5830,chr7,69439694,69440051,
5831,chr10,48557800,48558041,
5832,chr9,92496387,92496818,
5833,chr1,171198902,171199191,
5834,chr12,67845344,67845512,
5835,chr8,112431550,112431939,
5836,chr10,124489060,124489224,
5837,chr12,112515253,112515608,
5838,chr3,82469,82881,
5839,chr4,56955381,56955781,
5840,chr9,83059406,83059732,
5841,chr16,55392608,55393136,
5842,chr10,69662311,69662685,
5843,chr2,7520971,7521297,
5844,chr11,111255867,111256160,
5845,chr4,6111518,6111760,
5846,chr3,113344555,113344781,
5847,chr22,21723056,21723358,
5848,chr5,103829595,103829873,
5849,chr6,149586208,149586584,
5850,chr6,128594282,128594815,
5851,chr12,5997381,5997574,
5852,chr20,23745336,23745589,
5853,chrX,117407746,117408167,
5854,chr6,80419824,80420076,
5855,chr13,53159395,53159879,
5856,chr2,14654020,14654558,
5857,chr16,24367110,24367686,
5858,chr1,98286742,98286971,
5859,chr3,159196386,159196648,
5860,chr10,118148340,118148571,
5861,chr15,49289640,49289807,
5862,chr11,99070609,99070834,
5863,chr1,85757687,85757877,
5864,chr12,108211011,108211515,
5865,chr5,135667193,135667452,
5866,chr4,142883502,142883745,
5867,chr3,146473877,146474164,
5868,chr2,152710655,152711093,
5869,chr3,52860330,52860742,
5870,chr17,50837339,50837734,
5871,chr11,50186169,50186499,
5872,chr2,136223067,136223559,
5873,chr9,109399463,109399749,
5874,chr3,104293154,104293561,
5875,chr7,76774357,76774672,
5876,chr3,135336159,135336386,
5877,chr8,54667362,54667876,
5878,chr17,71431166,71431581,
5879,chr14,18674274,18674598,
5880,chr6,133748708,133749068,
5881,chr9,4333477,4333691,
5882,chr8,20786716,20787011,
5883,chr6,130303436,130303841,
5884,chr12,38761587,38762126,
5885,chr10,119575592,119575832,
5886,chr10,13744643,13744920,
5887,chr13,65379034,65379268,
5888,chr3,125217610,125217951,
5889,chr8,126401551,126401957,
5890,chr7,91447498,91447742,
5891,chr22,35520554,35521003,
5892,chr4,126100818,126101004,
5893,chr10,114051707,114052113,
5894,chr6,107308709,107308997,
5895,chr4,84995336,84995792,
5896,chr10,31521048,31521262,
5897,chr17,6020684,6021014,
5898,chr4,151741593,151741833,
5899,chr7,157370814,157371079,
5900,chr7,154178955,154179239,
5901,chr1,17031421,17031842,
5902,chr3,126256310,126256585,
5903,chr16,73389112,73389459,
5904,chr5,139911467,139911768,
5905,chr3,113443107,113443466,
5906,chr4,150368066,150368215,
5907,chr3,82802523,82802813,
5908,chr10,94065428,94065703,
5909,chr12,69940425,69940679,
5910,chr12,94980011,94980285,
