id,region,start,end,strand
5279,chr7,93231800,93232399,
5280,chr7,93232400,93232999,
5281,chr7,93233000,93233601,
5282,chr11,334199,334401,
5283,chrX,152697600,152698266,
5284,chrX,152698267,152698932,
5285,chrX,152698933,152699600,
5286,chr9,135498999,135499639,
5287,chr9,135499640,135500279,
5288,chr9,135500280,135500919,
5289,chr9,135500920,135501559,
5290,chr9,135501560,135502201,
5291,chr11,282999,283201,
5292,chr8,27340999,27341201,
5293,chr8,23538399,23538601,
5294,chr9,83061199,83061759,
5295,chr9,83061760,83062319,
5296,chr9,83062320,83062879,
5297,chr9,83062880,83063439,
5298,chr9,83063440,83064000,
5299,chr3,48555199,48555799,
5300,chr3,48555800,48556399,
5301,chr3,48556400,48556999,
5302,chr3,48557000,48557599,
5303,chr3,48557600,48558199,
5304,chr3,48558200,48558801,
5305,chr1,196651399,196651999,
5306,chr1,196652000,196652599,
5307,chr1,196652600,196653199,
5308,chr1,196653200,196653799,
5309,chr1,196653800,196654399,
5310,chr1,196654400,196654999,
5311,chr1,196655000,196655601,
5312,chr2,130371199,130371799,
5313,chr2,130371800,130372399,
5314,chr2,130372400,130372999,
5315,chr2,130373000,130373599,
5316,chr2,130373600,130374199,
5317,chr2,130374200,130374799,
5318,chr2,130374800,130375401,
5319,chr16,87764399,87764959,
5320,chr16,87764960,87765519,
5321,chr16,87765520,87766079,
5322,chr16,87766080,87766639,
5323,chr16,87766640,87767201,
5324,chr14,21022799,21023484,
5325,chr14,21023485,21024169,
5326,chr14,21024170,21024854,
5327,chr14,21024855,21025539,
5328,chr14,21025540,21026224,
5329,chr14,21026225,21026909,
5330,chr14,21026910,21027600,
5331,chr2,110245199,110245666,
5332,chr2,110245667,110246133,
5333,chr2,110246134,110246600,
5334,chr12,9721799,9722001,
5335,chr15,58247999,58248400,
5336,chr15,58248401,58248801,
5337,chr7,151114199,151114849,
5338,chr7,151114850,151115499,
5339,chr7,151115500,151116149,
5340,chr7,151116150,151116801,
5341,chr8,1971799,1972001,
5342,chr7,75813599,75814201,
5343,chr20,36861199,36861832,
5344,chr20,36861833,36862465,
5345,chr20,36862466,36863098,
5346,chr20,36863099,36863731,
5347,chr20,36863732,36864364,
5348,chr20,36864365,36865001,
5349,chr10,73783999,73784679,
5350,chr10,73784680,73785359,
5351,chr10,73785360,73786039,
5352,chr10,73786040,73786719,
5353,chr10,73786720,73787401,
5354,chr12,108638799,108639001,
5355,chr19,3604799,3605479,
5356,chr19,3605480,3606159,
5357,chr19,3606160,3606839,
5358,chr19,3606840,3607519,
5359,chr19,3607520,3608201,
5360,chr1,53944199,53944866,
5361,chr1,53944867,53945533,
5362,chr1,53945534,53946200,
5363,chr1,53946201,53946867,
5364,chr1,53946868,53947534,
5365,chr1,53947535,53948201,
5366,chr8,53711800,53712266,
5367,chr8,53712267,53712732,
5368,chr8,53712733,53713200,
5369,chr9,61867599,61868149,
5370,chr9,61868150,61868699,
5371,chr9,61868700,61869249,
5372,chr9,61869250,61869801,
5373,chr1,26898599,26899159,
5374,chr1,26899160,26899719,
5375,chr1,26899720,26900279,
5376,chr1,26900280,26900839,
5377,chr1,26900840,26901401,
5378,chr7,141799,142300,
5379,chr7,142301,142801,
5380,chr7,106775799,106776001,
5381,chr5,170503600,170504100,
5382,chr5,170504101,170504600,
5383,chr1,20696199,20696666,
5384,chr1,20696667,20697133,
5385,chr1,20697134,20697601,
5386,chr17,16442399,16442601,
5387,chr7,135961199,135961401,
5388,chr16,29293399,29293800,
5389,chr1,169793799,169794399,
5390,chr1,169794400,169794999,
5391,chr1,169795000,169795599,
5392,chr1,169795600,169796199,
5393,chr1,169796200,169796801,
5394,chr17,16652599,16653199,
5395,chr17,16653200,16653799,
5396,chr17,16653800,16654401,
5397,chr2,224981400,224982000,
5398,chr2,224982001,224982600,
5399,chr2,224982601,224983200,
5400,chr2,224983201,224983800,
5401,chr2,224983801,224984401,
5402,chr8,89978199,89978401,
5403,chr2,95435199,95435600,
5404,chr2,95435601,95436001,
5405,chr5,132424999,132425639,
5406,chr5,132425640,132426279,
5407,chr5,132426280,132426919,
5408,chr5,132426920,132427559,
5409,chr5,132427560,132428201,
5410,chr4,158521400,158522001,
5411,chr5,112417399,112417999,
5412,chr5,112418000,112418599,
5413,chr5,112418600,112419199,
5414,chr5,112419200,112419799,
5415,chr5,112419800,112420399,
5416,chr5,112420400,112421000,
5417,chr1,247347599,247348000,
5418,chr1,247348001,247348401,
5419,chr19,39479599,39480159,
5420,chr19,39480160,39480719,
5421,chr19,39480720,39481279,
5422,chr19,39481280,39481839,
5423,chr19,39481840,39482401,
5424,chr16,27260399,27260601,
5425,chrX,23331799,23332465,
5426,chrX,23332466,23333131,
5427,chrX,23333132,23333797,
5428,chrX,23333798,23334463,
5429,chrX,23334464,23335129,
5430,chrX,23335130,23335800,
5431,chr1,115837200,115837880,
5432,chr1,115837881,115838560,
5433,chr1,115838561,115839240,
5434,chr1,115839241,115839920,
5435,chr1,115839921,115840601,
5436,chr5,59891600,59892160,
5437,chr5,59892161,59892720,
5438,chr5,59892721,59893280,
5439,chr5,59893281,59893840,
5440,chr5,59893841,59894401,
5441,chr11,8715399,8716001,
5442,chr19,34838599,34839201,
5443,chr15,82708599,82709266,
5444,chr15,82709267,82709933,
5445,chr15,82709934,82710601,
5446,chr4,99022799,99023201,
5447,chr19,50375799,50376399,
5448,chr19,50376400,50376999,
5449,chr19,50377000,50377601,
5450,chr17,47840199,47840759,
5451,chr17,47840760,47841319,
5452,chr17,47841320,47841879,
5453,chr17,47841880,47842439,
5454,chr17,47842440,47843001,
5455,chr6,121443399,121443601,
5456,chr18,48408000,48408600,
5457,chr18,48408601,48409200,
5458,chr18,48409201,48409800,
5459,chr18,48409801,48410400,
5460,chr18,48410401,48411001,
5461,chr17,38877199,38877700,
5462,chr17,38877701,38878201,
5463,chr17,44374399,44374800,
5464,chr17,44374801,44375201,
5465,chr17,40549199,40549600,
5466,chr17,40549601,40550001,
5467,chr3,47008599,47009266,
5468,chr3,47009267,47009933,
5469,chr3,47009934,47010601,
5470,chr15,40277399,40278001,
5471,chr1,15798999,15799549,
5472,chr1,15799550,15800099,
5473,chr1,15800100,15800649,
5474,chr1,15800650,15801201,
5475,chr10,31602399,31603066,
5476,chr10,31603067,31603733,
5477,chr10,31603734,31604401,
5478,chr4,169659199,169659879,
5479,chr4,169659880,169660559,
5480,chr4,169660560,169661239,
5481,chr4,169661240,169661919,
5482,chr4,169661920,169662601,
5483,chr1,151610599,151611001,
5484,chr1,161718799,161719001,
5485,chr14,92120199,92120879,
5486,chr14,92120880,92121559,
5487,chr14,92121560,92122239,
5488,chr14,92122240,92122919,
5489,chr14,92122920,92123601,
5490,chr6,53067999,53068201,
5491,chrX,100819200,100819760,
5492,chrX,100819761,100820320,
5493,chrX,100820321,100820880,
5494,chrX,100820881,100821440,
5495,chrX,100821441,100822000,
5496,chr2,165951599,165952199,
5497,chr2,165952200,165952799,
5498,chr2,165952800,165953399,
5499,chr2,165953400,165953999,
5500,chr2,165954000,165954599,
5501,chr2,165954600,165955201,
5502,chr1,197772799,197773399,
5503,chr1,197773400,197773999,
5504,chr1,197774000,197774599,
5505,chr1,197774600,197775199,
5506,chr1,197775200,197775799,
5507,chr1,197775800,197776401,
5508,chr1,160837399,160837866,
5509,chr1,160837867,160838333,
5510,chr1,160838334,160838801,
5511,chr1,242975000,242975400,
5512,chr20,45452799,45453401,
5513,chr7,77796399,77796999,
5514,chr7,77797000,77797599,
5515,chr7,77797600,77798199,
5516,chr7,77798200,77798799,
5517,chr7,77798800,77799399,
5518,chr7,77799400,77799999,
5519,chr7,77800000,77800601,
5520,chr14,53946400,53947000,
5521,chr14,53947001,53947601,
5522,chr18,74494999,74495599,
5523,chr18,74495600,74496199,
5524,chr18,74496200,74496799,
5525,chr18,74496800,74497399,
5526,chr18,74497400,74498001,
5527,chr16,20804799,20805439,
5528,chr16,20805440,20806079,
5529,chr16,20806080,20806719,
5530,chr16,20806720,20807359,
5531,chr16,20807360,20808001,
5532,chr13,22696000,22696400,
5533,chr13,22696401,22696800,
5534,chr2,25670999,25671401,
5535,chr7,151243999,151244601,
5536,chr1,40344599,40345159,
5537,chr1,40345160,40345719,
5538,chr1,40345720,40346279,
5539,chr1,40346280,40346839,
5540,chr1,40346840,40347401,
5541,chr12,27709599,27710199,
5542,chr12,27710200,27710799,
5543,chr12,27710800,27711399,
5544,chr12,27711400,27711999,
5545,chr12,27712000,27712601,
5546,chr20,31869199,31869401,
5547,chr11,36594000,36594600,
5548,chr11,36594601,36595200,
5549,chr11,36595201,36595800,
5550,chr11,45932399,45932800,
5551,chr11,45932801,45933201,
5552,chr15,22981799,22982000,
5553,chr15,63487399,63487801,
5554,chr6,139533799,139534200,
5555,chr6,139534201,139534601,
5556,chr16,66961199,66961801,
5557,chr6,140896400,140897000,
5558,chr6,140897001,140897600,
5559,chr6,140897601,140898200,
5560,chr6,140898201,140898801,
5561,chr22,19176599,19177232,
5562,chr22,19177233,19177865,
5563,chr22,19177866,19178498,
5564,chr22,19178499,19179131,
5565,chr22,19179132,19179764,
5566,chr22,19179765,19180401,
5567,chr4,184814599,184815066,
5568,chr4,184815067,184815533,
5569,chr4,184815534,184816001,
5570,chr20,62383799,62384401,
5571,chr1,21325399,21325801,
5572,chr20,25406800,25407400,
5573,chr20,25407401,25408000,
5574,chr20,25408001,25408600,
5575,chr20,25408601,25409201,
5576,chr8,28374399,28374601,
5577,chr14,61277400,61278085,
5578,chr14,61278086,61278770,
5579,chr14,61278771,61279455,
5580,chr14,61279456,61280140,
5581,chr14,61280141,61280825,
5582,chr14,61280826,61281510,
5583,chr14,61281511,61282201,
5584,chr15,65609599,65610239,
5585,chr15,65610240,65610879,
5586,chr15,65610880,65611519,
5587,chr15,65611520,65612159,
5588,chr15,65612160,65612801,
5589,chr14,89351399,89351800,
5590,chr14,89351801,89352201,
5591,chr19,47047199,47047799,
5592,chr19,47047800,47048399,
5593,chr19,47048400,47048999,
5594,chr19,47049000,47049601,
5595,chr18,79521999,79522599,
5596,chr18,79522600,79523199,
5597,chr18,79523200,79523799,
5598,chr18,79523800,79524399,
5599,chr18,79524400,79525001,
5600,chr2,96531399,96531900,
5601,chr2,96531901,96532401,
5602,chr2,110674799,110675200,
5603,chr2,110675201,110675601,
5604,chrX,56728000,56728633,
5605,chrX,56728634,56729266,
5606,chrX,56729267,56729899,
5607,chrX,56729900,56730532,
5608,chrX,56730533,56731165,
5609,chrX,56731166,56731801,
5610,chr19,55378199,55378801,
5611,chr15,78640200,78640401,
5612,chr10,30994999,30995685,
5613,chr10,30995686,30996371,
5614,chr10,30996372,30997057,
5615,chr10,30997058,30997743,
5616,chr10,30997744,30998429,
5617,chr10,30998430,30999115,
5618,chr10,30999116,30999801,
5619,chr11,118872399,118872801,
5620,chr17,64835399,64836039,
5621,chr17,64836040,64836679,
5622,chr17,64836680,64837319,
5623,chr17,64837320,64837959,
5624,chr17,64837960,64838601,
5625,chr18,26087599,26088227,
5626,chr18,26088228,26088855,
5627,chr18,26088856,26089483,
5628,chr18,26089484,26090111,
5629,chr18,26090112,26090739,
5630,chr18,26090740,26091367,
5631,chr18,26091368,26092001,
5632,chr3,46462999,46463201,
5633,chr13,27269599,27270199,
5634,chr13,27270200,27270799,
5635,chr13,27270800,27271399,
5636,chr13,27271400,27271999,
5637,chr13,27272000,27272601,
5638,chr19,40823199,40823401,
5639,chr17,28854199,28854749,
5640,chr17,28854750,28855299,
5641,chr17,28855300,28855849,
5642,chr17,28855850,28856400,
5643,chrX,106611200,106611850,
5644,chrX,106611851,106612500,
5645,chrX,106612501,106613150,
5646,chrX,106613151,106613800,
5647,chr7,767799,768001,
5648,chr19,49898199,49898401,
5649,chr3,157171199,157171401,
5650,chr15,67122599,67123201,
5651,chr7,137772599,137773001,
5652,chr4,679800,680001,
5653,chr9,35094599,35095199,
5654,chr9,35095200,35095799,
5655,chr9,35095800,35096399,
5656,chr9,35096400,35097001,
5657,chrX,47573599,47574133,
5658,chrX,47574134,47574667,
5659,chrX,47574668,47575201,
5660,chr2,232926200,232926850,
5661,chr2,232926851,232927500,
5662,chr2,232927501,232928150,
5663,chr2,232928151,232928801,
5664,chr9,23819799,23820399,
5665,chr9,23820400,23820999,
5666,chr9,23821000,23821599,
5667,chr9,23821600,23822199,
5668,chr9,23822200,23822801,
5669,chr14,100080599,100080801,
5670,chr5,69331399,69332032,
5671,chr5,69332033,69332665,
5672,chr5,69332666,69333298,
5673,chr5,69333299,69333931,
5674,chr5,69333932,69334564,
5675,chr5,69334565,69335201,
5676,chr11,61356399,61356601,
5677,chr14,77074999,77075599,
5678,chr14,77075600,77076199,
5679,chr14,77076200,77076801,
5680,chr14,23105599,23106000,
5681,chr14,23106001,23106401,
5682,chr19,41363199,41363799,
5683,chr19,41363800,41364399,
5684,chr19,41364400,41364999,
5685,chr19,41365000,41365601,
5686,chr13,40639199,40639401,
5687,chr7,73555599,73556199,
5688,chr7,73556200,73556799,
5689,chr7,73556800,73557399,
5690,chr7,73557400,73557999,
5691,chr7,73558000,73558601,
5692,chr16,50065399,50065999,
5693,chr16,50066000,50066599,
5694,chr16,50066600,50067199,
5695,chr16,50067200,50067799,
5696,chr16,50067800,50068399,
5697,chr16,50068400,50069001,
5698,chr1,212915199,212915401,
5699,chr4,84380599,84380999,
5700,chr4,84381000,84381400,
5701,chr3,12661199,12661799,
5702,chr3,12661800,12662399,
5703,chr3,12662400,12662999,
5704,chr3,12663000,12663599,
5705,chr3,12663600,12664199,
5706,chr3,12664200,12664799,
5707,chr3,12664800,12665401,
5708,chr19,52992199,52992849,
5709,chr19,52992850,52993499,
5710,chr19,52993500,52994149,
5711,chr19,52994150,52994800,
5712,chr18,63420999,63421559,
5713,chr18,63421560,63422119,
5714,chr18,63422120,63422679,
5715,chr18,63422680,63423239,
5716,chr18,63423240,63423801,
5717,chr14,98973000,98973600,
5718,chr9,109110199,109110800,
5719,chr9,109110801,109111401,
5720,chr17,49216799,49217401,
5721,chr14,73237199,73237866,
5722,chr14,73237867,73238533,
5723,chr14,73238534,73239201,
5724,chr11,64303999,64304679,
5725,chr11,64304680,64305359,
5726,chr11,64305360,64306039,
5727,chr11,64306040,64306719,
5728,chr11,64306720,64307401,
5729,chr1,222454799,222455200,
5730,chr1,222455201,222455601,
5731,chr16,68248399,68248601,
5732,chr21,25638599,25639249,
5733,chr21,25639250,25639899,
5734,chr21,25639900,25640549,
5735,chr21,25640550,25641201,
5736,chr19,47255599,47256159,
5737,chr19,47256160,47256719,
5738,chr19,47256720,47257279,
5739,chr19,47257280,47257839,
5740,chr19,47257840,47258401,
5741,chr1,153355799,153356001,
5742,chr19,46492999,46493600,
5743,chr19,46493601,46494201,
5744,chr16,89760999,89761500,
5745,chr16,89761501,89762001,
5746,chr1,167473599,167474200,
5747,chr1,167474201,167474801,
5748,chr13,110869199,110869866,
5749,chr13,110869867,110870533,
5750,chr13,110870534,110871201,
5751,chr9,93344599,93345149,
5752,chr9,93345150,93345699,
5753,chr9,93345700,93346249,
5754,chr9,93346250,93346801,
5755,chr1,48222799,48223299,
5756,chr1,48223300,48223800,
5757,chr11,46336399,46337000,
5758,chr11,46337001,46337601,
5759,chrX,52496199,52496600,
5760,chr2,131103799,131104432,
5761,chr2,131104433,131105065,
5762,chr2,131105066,131105698,
5763,chr2,131105699,131106331,
5764,chr2,131106332,131106964,
5765,chr2,131106965,131107601,
5766,chr9,34957600,34958200,
5767,chr9,34958201,34958800,
5768,chr1,51328800,51329201,
5769,chr5,90821600,90822000,
5770,chr5,90822001,90822400,
5771,chr9,138223399,138223900,
5772,chr9,138223901,138224401,
5773,chr18,8800599,8800801,
5774,chr10,7479199,7479401,
5775,chr19,54431599,54432001,
5776,chrX,130163799,130164399,
5777,chrX,130164400,130164999,
5778,chrX,130165000,130165599,
5779,chrX,130165600,130166199,
5780,chrX,130166200,130166799,
5781,chrX,130166800,130167401,
5782,chr7,151012399,151012999,
5783,chr7,151013000,151013599,
5784,chr7,151013600,151014199,
5785,chr7,151014200,151014799,
5786,chr7,151014800,151015399,
5787,chr7,151015400,151016001,
5788,chr8,26042599,26043266,
5789,chr8,26043267,26043933,
5790,chr8,26043934,26044600,
5791,chr8,26044601,26045267,
5792,chr8,26045268,26045934,
5793,chr8,26045935,26046601,
5794,chr11,20668999,20669599,
5795,chr11,20669600,20670200,
5796,chr7,148881799,148882399,
5797,chr7,148882400,148882999,
5798,chr7,148883000,148883599,
5799,chr7,148883600,148884199,
5800,chr7,148884200,148884799,
5801,chr7,148884800,148885399,
5802,chr7,148885400,148886001,
5803,chr19,39082999,39083549,
5804,chr19,39083550,39084099,
5805,chr19,39084100,39084649,
5806,chr19,39084650,39085200,
5807,chr1,25034199,25034600,
5808,chr1,25034601,25035001,
5809,chr14,101874399,101874801,
5810,chr6,26570399,26570999,
5811,chr6,26571000,26571599,
5812,chr6,26571600,26572199,
5813,chr6,26572200,26572799,
5814,chr6,26572800,26573401,
5815,chr1,214483199,214483601,
5816,chr17,8293599,8294199,
5817,chr17,8294200,8294799,
5818,chr17,8294800,8295399,
5819,chr17,8295400,8295999,
5820,chr17,8296000,8296601,
5821,chr15,39781599,39782159,
5822,chr15,39782160,39782719,
5823,chr15,39782720,39783279,
5824,chr15,39783280,39783839,
5825,chr15,39783840,39784401,
5826,chr19,23414199,23414799,
5827,chr19,23414800,23415399,
5828,chr19,23415400,23415999,
5829,chr19,23416000,23416600,
5830,chr11,6771599,6771801,
5831,chr6,125153000,125153600,
5832,chr6,125153601,125154200,
5833,chr6,125154201,125154800,
5834,chr6,125154801,125155401,
5835,chr7,135507199,135507799,
5836,chr7,135507800,135508399,
5837,chr7,135508400,135508999,
5838,chr7,135509000,135509599,
5839,chr7,135509600,135510199,
5840,chr7,135510200,135510799,
5841,chr7,135510800,135511401,
5842,chr12,6627399,6627801,
5843,chr2,160197999,160198649,
5844,chr2,160198650,160199299,
5845,chr2,160199300,160199949,
5846,chr2,160199950,160200601,
5847,chr5,441799,442399,
5848,chr5,442400,442999,
5849,chr5,443000,443599,
5850,chr5,443600,444199,
5851,chr5,444200,444801,
5852,chr2,191018999,191019599,
5853,chr2,191019600,191020199,
5854,chr2,191020200,191020799,
5855,chr2,191020800,191021399,
5856,chr2,191021400,191022001,
5857,chr8,17693399,17694027,
5858,chr8,17694028,17694655,
5859,chr8,17694656,17695283,
5860,chr8,17695284,17695911,
5861,chr8,17695912,17696539,
5862,chr8,17696540,17697167,
5863,chr8,17697168,17697801,
5864,chr10,69629599,69630266,
5865,chr10,69630267,69630933,
5866,chr10,69630934,69631600,
5867,chr3,3172799,3173300,
5868,chr3,3173301,3173801,
5869,chr2,225039799,225040399,
5870,chr2,225040400,225040999,
5871,chr2,225041000,225041599,
5872,chr2,225041600,225042199,
5873,chr2,225042200,225042799,
5874,chr2,225042800,225043401,
5875,chr5,138663199,138663401,
5876,chr10,14560999,14561500,
5877,chr10,14561501,14562001,
5878,chr17,40542199,40542601,
5879,chr17,47204999,47205400,
5880,chr17,47205401,47205801,
5881,chrX,135050599,135051199,
5882,chrX,135051200,135051799,
5883,chrX,135051800,135052399,
5884,chrX,135052400,135053001,
5885,chrX,112837999,112838599,
5886,chrX,112838600,112839199,
5887,chrX,112839200,112839799,
5888,chrX,112839800,112840399,
5889,chrX,112840400,112840999,
5890,chrX,112841000,112841599,
5891,chrX,112841600,112842201,
5892,chr21,46457199,46457799,
5893,chr21,46457800,46458399,
5894,chr21,46458400,46458999,
5895,chr21,46459000,46459599,
5896,chr21,46459600,46460199,
5897,chr21,46460200,46460801,
5898,chr18,11906999,11907599,
5899,chr18,11907600,11908199,
5900,chr18,11908200,11908799,
5901,chr18,11908800,11909399,
5902,chr18,11909400,11910001,
5903,chr6,109001799,109002300,
5904,chr6,109002301,109002801,
5905,chr19,11666200,11666700,
5906,chr19,11666701,11667200,
5907,chr6,46650399,46651032,
5908,chr6,46651033,46651665,
5909,chr6,46651666,46652298,
